BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,SENDER,RECIPIENT,POOL_ADDRESS,TOKEN0_SYMBOL,TOKEN1_SYMBOL,AMOUNT0_ADJUSTED,AMOUNT1_ADJUSTED,AMOUNT0_USD,AMOUNT1_USD,SLIPPAGE_RATIO
22441007,2025-05-08 19:54:23.000,0x14f6f7c67bdd253789a19f951648a86ae040f755f656487e06454d81ca655ff2,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,WETH,4601.283022435,-2.167610959,4602.01,-4465.9,-0.9704237931
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x11950d141ecb863f01007add7d1a342041227b58,PEPE,WETH,537101308.489495,-2.689743571,5620.74,-5541.65,-0.985928899
22441007,2025-05-08 19:54:23.000,0xe5769cc94f4813156795a438d01e3beac0f2afb4a6be77b7732f65a89ef8163d,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xaccdbdec97b6ff36efbd0a5f009b79c0e71bbfdf,0x4195428d6d9292142d8cd66844bf213540edeaa4,f00f,WETH,-2383302.29938715,0.07462686567,"null",153.75,"null"
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x15aa01580ae866f9ff4dbe45e06e307941d90c7b,WETH,cbBTC,-2.259584759,0.04737949,-4655.4,4794.69,-1.029920093
22441007,2025-05-08 19:54:23.000,0x0084c7085f5feecf2c8ba9fc64cdfa5678d5670fbcc60cd632581f884d130310,0x4d28daa695d5ea5b844f0b77ad8aae91dc039eb0,0x4d28daa695d5ea5b844f0b77ad8aae91dc039eb0,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-1.497418078,1528429.81615016,-3085.11,5128.29,-1.662271361
22441007,2025-05-08 19:54:23.000,0xc5f1de74cc499ab51919e7f38c2306e62ad18a701b3473a7578f45e12bbe92ee,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,WBTC,USDC,-0.20991671,21279.330209,-21272.1,21278.44,-1.000298043
22441007,2025-05-08 19:54:23.000,0xe1b23701bd750a2dcbb62f29509e462ae6a3774270400de7f4c6b2ad66d4af85,0x1111111254eeb25477b68fb85ed929f73a960582,0x0b80c366d3d92fcd4de0d4a3d596ced82edcf65d,0x52299416c469843f4e0d54688099966a6c7d720f,OETH,WETH,4.180523139,-4.176440434,8548.27,-8604.67,-1.006597826
22441007,2025-05-08 19:54:23.000,0xbd95dd32a03fd7b802d2e51122d79557f1044ae25cbabd847b4e0cc59dcb1d6c,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x73a38006d23517a1d383c88929b2014f8835b38b,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,-0.04191729,1.998746108,-4247.73,4117.99,-0.9694566274
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,WETH,2333.258885466,-17.118212788,35814.16,-35268.45,-0.9847627307
22441007,2025-05-08 19:54:23.000,0x99470f152aca4eb4e23cfb794b6d4880c1f05bc03d37b37287ac058aa7057b49,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x919fa96e88d67499339577fa202345436bcdaf79,WETH,CRV,-2.375303811,6776.815187995,-4893.81,4976.75,-1.01694794
22441007,2025-05-08 19:54:23.000,0xd79d9dc17ec7eb1e194d489a6edea3f78b05ff64e69a58cca64729cf6d2f48c7,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,6290.196298937,-2.963528564,6291.19,-6105.72,-0.970519091
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,7864.236133,-3.705080209,7863.91,-7633.53,-0.9707041408
22441007,2025-05-08 19:54:23.000,0xbd95dd32a03fd7b802d2e51122d79557f1044ae25cbabd847b4e0cc59dcb1d6c,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x5c95d4b1c3321cf898d25949f41d50be2db5bc1d,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,-2298.081609,1.082006108,-2297.99,2229.24,-0.9700825504
22441007,2025-05-08 19:54:23.000,0xd267608fd6e80ce0370a14c79229e34cd0a1965fe2f51b58a5a774dadae05eeb,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x88d71a60f8904a3ca0aff1d484ec91adc7ef7b6a,0x4195428d6d9292142d8cd66844bf213540edeaa4,f00f,WETH,-2988443.48459928,0.099,"null",203.97,"null"
22441007,2025-05-08 19:54:23.000,0xe1b23701bd750a2dcbb62f29509e462ae6a3774270400de7f4c6b2ad66d4af85,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0x6890cea9bd587c60d23cf08c714c8cbad2269ff3,OGN,OETH,141435.88602708,-4.180523139,8600.93,-8548.27,-0.9938774063
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,WETH,0.53852141,-25.680753824,54571.54,-52909.75,-0.969548413
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,1.16148982,-55.40576082,117700.6,-114151.82,-0.9698490917
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,WBTC,USDC,0.12306086,-12458.662424,12470.48,-12458.14,-0.9990104631
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3,WETH,SPX,-2.245447517,7694.04311068,-4626.27,4687.59,-1.013254739
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x27941a235804f33d81adabb2d56589c5f6ea6556,SYRUP,WETH,47168.786411681,-5.060405022,10574.71,-10425.89,-0.9859268008
22441007,2025-05-08 19:54:23.000,0xb8c4f9e3650877694db0dfb2e6fda30d5441890f4927a39912fd58c467b38b7c,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,WETH,ONDO,-5.779550446,12808.505253967,-11907.54,12183.02,-1.023134921
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x32d9259e6792b2150fd50395d971864647fa27b2,RSR,WETH,465772.589178279,-2.092094637,4385.26,-4310.32,-0.9829109334
22441007,2025-05-08 19:54:23.000,0x9b5e3bc64030aef5ce49638762d797b9ca49a9c94596ac6362cd4faec2561378,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-9.407738204,19951.922748,-19382.65,19955.3,-1.029544464
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE,WETH,382.662422352,-35.914130182,74436.17,-73993.45,-0.9940523538
22441007,2025-05-08 19:54:23.000,0x9ade896bdd535dbf2c81bea73f8f30f6fe14c7010cdda99156364129492e20e3,0x3975bc471f10b6dce4038cdb3fd68dcb61c9600c,0x000000000004444c5dc75cb358380d2e3de08a90,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,6.945669702,-14735.0054,14310.08,-14737.5,-1.029868456
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x92560c178ce069cc014138ed3c2f5221ba71f58a,WETH,ENS,-3.181833115,321.678452829,-6555.49,6645.48,-1.013727425
22441007,2025-05-08 19:54:23.000,0xbd95dd32a03fd7b802d2e51122d79557f1044ae25cbabd847b4e0cc59dcb1d6c,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x5c95d4b1c3321cf898d25949f41d50be2db5bc1d,GHO,USDC,-2292.83509147,2292.65172,-2290.65,2292.56,-1.000833824
22441006,2025-05-08 19:54:11.000,0xa3a8c953b6d62d16f83534807fdfaf0ec17591e1b0085d1361698adbed9f30bc,0x111111125421ca6dc452d289314280a0f8842a65,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,0xdf47636bf318f9d5cc9aafe38f7e7bf893d58fac,REQ,WETH,6917.999939992,-0.4694235077,978.77,-967.15,-0.9881279565
22441006,2025-05-08 19:54:11.000,0x3bb48fa6155bd14341836392605b1d1431f60b69dece45bf03b507cbdc8d0e13,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x59354356ec5d56306791873f567d61ebf11dfbd5,ARB,WETH,-3453.794135572,0.583979756,-1203.65,1203.17,-0.999601213
22441006,2025-05-08 19:54:11.000,0x518feebd390e000e5424bc52fd9d963128c0869b35cd3f9131ab2dd216e22eae,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA,WETH,17302.894283505,-2.619753104,5430.82,-5397.45,-0.9938554399
22441006,2025-05-08 19:54:11.000,0xac1d4dc239642fc6f25aa30a775c7cd966190a7d3e637484b4170c5b2a670997,0x7176f0f071379fee51668eb6387dda9129e5ca6b,0x7176f0f071379fee51668eb6387dda9129e5ca6b,0xcb488b8452996454237d824d72f86090470292f4,CPOOL,WETH,9884.99,-0.6573718436,1390.39,-1354.38,-0.9741007919
22441006,2025-05-08 19:54:11.000,0x3bb48fa6155bd14341836392605b1d1431f60b69dece45bf03b507cbdc8d0e13,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,wstETH,WETH,1.141825104,-1.371273833,2786.64,-2825.22,-1.01384463
22441006,2025-05-08 19:54:11.000,0xc4e2bf1f5631d157845030f3c2999acbfd1586d61aa4f5b1c1122111f98b3ced,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,WBTC,USDC,-0.04120353,4176.745667,-4175.4,4176.57,-1.000280213
22441006,2025-05-08 19:54:11.000,0x6750bbb6e3efa7601ccf434477c5e23fa1274e37add17d4dc2e6f151489ac78e,0x81463b0f960f247f704377661ec81c1fd65b5128,0x81463b0f960f247f704377661ec81c1fd65b5128,0x9aac67deef711d438ad711ae495b8cb43a6ee1a8,MNT,USDe,-1779.265675595,1325.489571978,-1325.04,1326.07,-1.000777335
22441006,2025-05-08 19:54:11.000,0x3bb48fa6155bd14341836392605b1d1431f60b69dece45bf03b507cbdc8d0e13,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x73a38006d23517a1d383c88929b2014f8835b38b,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,-0.02858463,1.366889763,-2896.65,2816.19,-0.9722230853
22441006,2025-05-08 19:54:11.000,0x3bb48fa6155bd14341836392605b1d1431f60b69dece45bf03b507cbdc8d0e13,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,-0.14462281,6.914016309,-14655.48,14244.86,-0.9719818116
22441006,2025-05-08 19:54:11.000,0xb6df454897fc69ecedb14e5ce191fdb05edfdc8dbf3d58ebde3ab0df5613b052,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,0.99125,-2098.138439,2042.26,-2098.49,-1.027533223
22441006,2025-05-08 19:54:11.000,0x09d0d264055c2a68fe83ea0295ccdaefa434fc597c7bcc2d2c7ff3d65af8c4ae,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,7330.032346,-3.461307843,7329.73,-7131.29,-0.9729266972
22441006,2025-05-08 19:54:11.000,0x6750bbb6e3efa7601ccf434477c5e23fa1274e37add17d4dc2e6f151489ac78e,0x81463b0f960f247f704377661ec81c1fd65b5128,0xd274c5aef4f7b2ac6309998c0e8792dcc356f760,0xe3d458419e8df664325d6aad9b2a72e32ac46636,HMN,USDC,-1185197.61418591,512.407581,"null",512.39,"null"
22441006,2025-05-08 19:54:11.000,0xe44f4f162bf2c4cbd2c2a4ee14e895571c63749e6533f2e9c79338126438a7ca,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x508acdc358be2ed126b1441f0cff853dec49d40f,ACX,WETH,18016.239527234,-1.982645736,4110.63,-4084.82,-0.9937211571
22441006,2025-05-08 19:54:11.000,0x99f2b549da4d38dd0d6b5b9da26633cf43cdaa72f5294e54e594f55d97ea029e,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,WETH,1481.839882541,-10.877301368,22745.38,-22410.37,-0.9852712947
22441006,2025-05-08 19:54:11.000,0xd2ad59057b32f24fd98cf879b79cc5fad1b2a06287a840c17efe73bb72ca8f5f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-6.773837379,14347.049404,-13956.06,14349.48,-1.028189905
22441006,2025-05-08 19:54:11.000,0x6750bbb6e3efa7601ccf434477c5e23fa1274e37add17d4dc2e6f151489ac78e,0x81463b0f960f247f704377661ec81c1fd65b5128,0x81463b0f960f247f704377661ec81c1fd65b5128,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-1162.430934,0.5488085032,-1162.38,1130.7,-0.9727455737
22441006,2025-05-08 19:54:11.000,0x40de8b2cd0a518d2babefb51490df9fdde568e692a85ce00e64fcf92672ed87c,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,-0.05309965,2.539515266,-5380.9,5232.13,-0.9723522087
22441006,2025-05-08 19:54:11.000,0x585d7b93389e140e8ae71df0f7cc863a29ccf67b113ad46bbf12f4cb62654904,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,6203.141922657,-2.930011736,6204.13,-6036.67,-0.9730083025
22441006,2025-05-08 19:54:11.000,0x4d3a2867df24dc9ad003e048f5fafdedea157a0e67d8e8a9791863698feca908,0x5f9ecf757137d5ef4330ab72d18163c2f221befd,0x0000fdf3af21c329851de8e981178928e472edd9,0x4495fe3e57f5c7b46e5527162efd15a7606f35d8,QORPO,WETH,14472.164992,-0.1413835897,298.06,-291.29,-0.9772864524
22441006,2025-05-08 19:54:11.000,0xaa45ec14b972729a34fba59498962aa89c7f054c136ecc6f0fb28f1e6ade08ed,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-1.082351149,1099764.50648395,-2229.96,3690,-1.654738202
22441006,2025-05-08 19:54:11.000,0x3bb48fa6155bd14341836392605b1d1431f60b69dece45bf03b507cbdc8d0e13,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x60031819a16266d896268cfea5d5be0b6c2b5d75,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.3549329552,-359444.760737223,731.26,-1206.03,-1.649249241
22441006,2025-05-08 19:54:11.000,0x6750bbb6e3efa7601ccf434477c5e23fa1274e37add17d4dc2e6f151489ac78e,0x81463b0f960f247f704377661ec81c1fd65b5128,0xe6d7ebb9f1a9519dc06d557e03c522d53520e76a,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-1325.924022,0.625999996,-1325.87,1289.74,-0.9727499679
22441006,2025-05-08 19:54:11.000,0x6750bbb6e3efa7601ccf434477c5e23fa1274e37add17d4dc2e6f151489ac78e,0x81463b0f960f247f704377661ec81c1fd65b5128,0x81463b0f960f247f704377661ec81c1fd65b5128,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-340.892396,0.1609438393,-340.88,331.59,-0.9727470077
22441006,2025-05-08 19:54:11.000,0x6750bbb6e3efa7601ccf434477c5e23fa1274e37add17d4dc2e6f151489ac78e,0x81463b0f960f247f704377661ec81c1fd65b5128,0x81463b0f960f247f704377661ec81c1fd65b5128,0xf260d15e8ebe54d210ef53f5b61cb46bd9aa29ee,ALI,WETH,72659.890599336,-0.2043125478,433.52,-420.94,-0.9709817309
22441006,2025-05-08 19:54:11.000,0x2e9e18b26262fd63953930991b129c7c474b363a802cd72753f47b986c681fb6,0xe592427a0aece92de3edee1f18e0157c05861564,0x65c4c0517025ec0843c9146af266a2c5a2d148a2,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,91310.159564,-43.073148398,91306.35,-88743.09,-0.9719268156
22441006,2025-05-08 19:54:11.000,0x518feebd390e000e5424bc52fd9d963128c0869b35cd3f9131ab2dd216e22eae,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x948b54a93f5ad1df6b8bff6dc249d99ca2eca052,FET,WETH,10179.053733071,-3.687305074,7638.76,-7596.91,-0.9945213621
22441006,2025-05-08 19:54:11.000,0x3bb48fa6155bd14341836392605b1d1431f60b69dece45bf03b507cbdc8d0e13,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,0xf3db6ac4e6c287ace7893cc5067a755ab66699be,tBTC,wstETH,0.02862860681,-1.141825104,2890.44,-2786.64,-0.9640885125
22441006,2025-05-08 19:54:11.000,0xb1e7c57449d353f98bb2fd046a389ff39983a9df8511e728c2a993d5a03b978e,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.4713817873,-473888.27078123,971.18,-1590.02,-1.637204226
22441006,2025-05-08 19:54:11.000,0x12f106bae5cb949ed8c5802e81fe5f5d1e015696c0309c673ae4bd90451881df,0x111111125421ca6dc452d289314280a0f8842a65,0xdc1c1f05b177501b2e6d8c52759f36e1ec6f65da,0x6838a1e5ae735c5c747044758254883c9f0f8a6a,USD0,USDT,143.383762407,-142.948434,143.06,-142.97,-0.9993708933
22441006,2025-05-08 19:54:11.000,0xb1e7c57449d353f98bb2fd046a389ff39983a9df8511e728c2a993d5a03b978e,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,WETH,1000,-0.4713817873,999.96,-971.18,-0.9712188488
22441006,2025-05-08 19:54:11.000,0x3bb48fa6155bd14341836392605b1d1431f60b69dece45bf03b507cbdc8d0e13,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x0db50749a63cf0aad9c59e39f96e03ba5d714953,0xdfce55c1cc365d3cb2fb475a4762d34ef0bf6c0d,YUSD,USDT,-458.34855594,459.0095,-459.03,459.09,-1.00013071
22441006,2025-05-08 19:54:11.000,0x3bb48fa6155bd14341836392605b1d1431f60b69dece45bf03b507cbdc8d0e13,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x0db50749a63cf0aad9c59e39f96e03ba5d714953,YUSD,WETH,458.34855594,-0.2197648794,459.03,-452.78,-0.9863843322
22441006,2025-05-08 19:54:11.000,0x518feebd390e000e5424bc52fd9d963128c0869b35cd3f9131ab2dd216e22eae,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,0.31056722,-14.836020597,31471.6,-30566.47,-0.9712397844
22441006,2025-05-08 19:54:11.000,0x6750bbb6e3efa7601ccf434477c5e23fa1274e37add17d4dc2e6f151489ac78e,0x81463b0f960f247f704377661ec81c1fd65b5128,0xe3d458419e8df664325d6aad9b2a72e32ac46636,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-512.586374,0.2419999967,-512.56,498.59,-0.9727446543
22441006,2025-05-08 19:54:11.000,0x6750bbb6e3efa7601ccf434477c5e23fa1274e37add17d4dc2e6f151489ac78e,0x81463b0f960f247f704377661ec81c1fd65b5128,0x81463b0f960f247f704377661ec81c1fd65b5128,0x7261bb346ccc02911e4b07f933ccd69dc51ee3e1,CXO,WETH,1570.93269368,-0.1631632048,342.39,-336.16,-0.9818043751
22441006,2025-05-08 19:54:11.000,0x084bce644234667be07bbe302686e3dec1ec24906cd8de86b21c6cf8bc366f65,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0x4d1eff861316396dd1915f69b49f4c2d7b11590d,JASMY,WETH,101758.976595435,-0.8281412991,1743.6,-1706.21,-0.9785558614
22441006,2025-05-08 19:54:11.000,0x6750bbb6e3efa7601ccf434477c5e23fa1274e37add17d4dc2e6f151489ac78e,0x81463b0f960f247f704377661ec81c1fd65b5128,0x9aac67deef711d438ad711ae495b8cb43a6ee1a8,0xe6d7ebb9f1a9519dc06d557e03c522d53520e76a,USDe,USDC,-1325.489572012,1325.461531,-1326.07,1325.41,-0.9995022887
22441006,2025-05-08 19:54:11.000,0x65aac6097c08b9c310b4a7ffbd587dbea0c5240c26ea1d60e2d098b61f1e4bcc,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x83abecf7204d5afc1bea5df734f085f2535a9976,PEOPLE,WETH,62070.957644181,-0.4615680579,960.26,-950.96,-0.990315123
22441006,2025-05-08 19:54:11.000,0x3bb48fa6155bd14341836392605b1d1431f60b69dece45bf03b507cbdc8d0e13,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,WBTC,cbBTC,0.14449491,-0.14444454,14642.52,-14617.45,-0.998287863
22441006,2025-05-08 19:54:11.000,0x3bb48fa6155bd14341836392605b1d1431f60b69dece45bf03b507cbdc8d0e13,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x68082ecc5bbad8fe77c2cb9d0e3403d9a00ccbc2,WDOGE,WETH,3246.173537884,-0.3036121233,"null",-625.53,"null"
22441006,2025-05-08 19:54:11.000,0xb17c89da2e8aab8b90b6fde68f1502690bb429c8e18bcaf4e7f05c6acb9bb192,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xc4ce8e63921b8b6cbdb8fcb6bd64cc701fb926f2,CULT,WETH,-127772.088222217,0.05,-102.11,103.01,-1.008814024
22441006,2025-05-08 19:54:11.000,0x3bb48fa6155bd14341836392605b1d1431f60b69dece45bf03b507cbdc8d0e13,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x0b02428e7c2c24ccf64426e637aee0c879bd1860,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.213280084,-217085.767264237,439.42,-728.38,-1.657594101
22441006,2025-05-08 19:54:11.000,0x3bb48fa6155bd14341836392605b1d1431f60b69dece45bf03b507cbdc8d0e13,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x56b9f76ae3c872818f9250a700a2626240ae0169,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,-0.00629165,0.3008757523,-637.57,619.89,-0.9722697116
22441006,2025-05-08 19:54:11.000,0x319e171e4d18fcb7fb9960311dd8882a5021f2cd1ed6c5c6c8ccdfdf0935f980,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x14424eeecbff345b38187d0b8b749e56faa68539,WETH,ZRX,-0.9698346676,7442.227193627,-1998.14,2034.36,-1.018126858
22441006,2025-05-08 19:54:11.000,0x6750bbb6e3efa7601ccf434477c5e23fa1274e37add17d4dc2e6f151489ac78e,0x81463b0f960f247f704377661ec81c1fd65b5128,0x5083b16da538c5022744526122243cf3bddb3bf2,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-427.857339,0.2019999999,-427.84,416.18,-0.9727468212
